Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.237550735473633,24.70532029541843,23.79860048379208,24.69423503534699,212818400
2015-01-05,23.554737091064453,24.0867973730431,23.368516922627084,24.006988246177652,257142000
2015-01-06,23.55695915222168,23.816338020280458,23.19560061965636,23.61903255400942,263188400
2015-01-07,23.88727378845215,23.987034348142444,23.654496894010858,23.765342712054718,160423600
2015-01-08,24.805078506469727,24.862718808875904,24.097881603917656,24.215379598807615,237458000
2015-01-09,24.83168601989746,25.106583234710648,24.432640311803063,24.97800165194986,214798000
2015-01-12,24.21982192993164,24.96913938166108,24.120061326220533,24.962488900263498,198603200
2015-01-13,24.434858322143555,25.006823287798543,24.14444274972402,24.70310506385616,268367600
2015-01-14,24.341747283935547,24.494713393902764,24.053547421688574,24.17326113255855,195826400
2015-01-15,23.681106567382812,24.39938717877788,23.645636776033786,24.386086218443666,240056000
2015-01-16,23.497095108032227,23.849585675014477,23.321958519469998,23.7276546034291,314053200
2015-01-20,24.102312088012695,24.15773499046255,23.610156443638342,23.907222388910643,199599600
2015-01-21,24.28632164001465,24.621074823456794,24.00255489901262,24.15330529304962,194303600
2015-01-22,24.91814422607422,24.933662575431267,24.324010478532255,24.443724184160846,215185600
2015-01-23,25.04672622680664,25.217428072632536,24.725272282705173,24.895975819904326,185859200
2015-01-26,25.07332992553711,25.35266192991213,25.006823433030068,25.215212472533512,222460000
2015-01-27,24.1954345703125,24.935885806403466,24.171048345414757,24.922583152857843,382274800
2015-01-28,25.563268661499023,26.18622347098334,25.563268661499023,26.07759332327218,585908400
2015-01-29,26.3591365814209,26.42342736058845,25.61868561736439,25.78717173892857,337745600
2015-01-30,25.973400115966797,26.603003725613746,25.9046745395417,26.248297347546913,334982000
2015-02-02,26.299285888671875,26.418999610212815,25.733973065775352,26.1707059874969,250956400
2015-02-03,26.30371856689453,26.401261757431495,26.073159013253253,26.270464476118452,207662800
2015-02-04,26.505455017089844,26.71606311438626,26.22834043488918,26.2704623926231,280598800
2015-02-05,26.694637298583984,26.75918181333036,26.541065808392663,26.712441335234317,168984800
2015-02-06,26.469846725463867,26.763634579747894,26.363014006611284,26.71244351282826,174826400
2015-02-09,26.645671844482422,26.67237874794815,26.358560745887814,26.385269347401834,155559200
2015-02-10,27.157581329345703,27.186516080003994,26.7436089310337,26.745833374892996,248034000
2015-02-11,27.79411506652832,27.803017933868055,27.26440719517657,27.324499427159374,294247200
2015-02-12,28.145769119262695,28.37278797867428,27.94768500160746,28.05674214886694,297898000
2015-02-13,28.283761978149414,28.32827461584955,27.965491694253423,28.32827461584955,217088800
2015-02-17,28.45069122314453,28.684386851565183,28.248154785440164,28.37501768994175,252609600
2015-02-18,28.648773193359375,28.662126646062973,28.36611265877822,28.406174714937425,179566800
2015-02-19,28.588680267333984,28.717769308178198,28.56197336098585,28.595356993921015,149449600
2015-02-20,28.822372436523438,28.822372436523438,28.49965157108669,28.6265127571537,195793600
2015-02-23,29.601354598999023,29.601354598999023,28.857983050448208,28.9381071536277,283896400
2015-02-24,29.416629791259766,29.73490182419154,29.194063171007127,29.58800703976149,276912400
2015-02-25,28.664344787597656,29.289759652524918,28.521902329914028,29.28085508861565,298846800
2015-02-26,29.027137756347656,29.127292054691086,28.179159489691134,28.664353084202308,365150000
2015-02-27,28.590911865234375,29.060527608136557,28.54194693309501,28.93366299411255,248059200
2015-03-02,28.731122970581055,28.995977780785267,28.555296842347186,28.76673444336919,192386800
2015-03-03,28.79121971130371,28.8268311875612,28.508559137168003,28.702194416757287,151265200
2015-03-04,28.608713150024414,28.835732063722944,28.559751615792635,28.73335331565114,126665200
2015-03-05,28.134647369384766,28.65545244734505,27.98997872615739,28.61761652931516,226068400
2015-03-06,28.176931381225586,28.793440119603353,28.10125955185688,28.577550244683298,291368400
2015-03-09,28.297115325927734,28.837953890483007,27.834176424134036,28.47961985670529,354114000
2015-03-10,27.711767196655273,28.31492246485523,27.553745118097947,28.13464406642544,275426400
2015-03-11,27.206546783447266,27.76964013549162,27.177613730284282,27.765189549639153,275756000
2015-03-12,27.69841194152832,27.798567927648104,27.070774214428088,27.222119566256076,193450800
2015-03-13,27.50701141357422,27.909858204090373,27.282220320035965,27.687291554453367,207309200
2015-03-16,27.80970001220703,27.80970001220703,27.346762707780687,27.57155378369179,143497200
2015-03-17,28.274860382080078,28.33717875688107,27.965492951426334,28.021134600076984,204092400
2015-03-18,28.593137741088867,28.746709272663175,28.12574811661563,28.265964494542967,261083600
2015-03-19,28.377235412597656,28.766726879045077,28.354979096981697,28.65544360291724,183238000
2015-03-20,28.021133422851562,28.577548187933573,27.856434625218515,28.544164558584388,274780400
2015-03-23,28.312694549560547,28.455137025477782,28.159123065380175,28.292664372344806,150838800
2015-03-24,28.196962356567383,28.497425221015355,28.168027612576598,28.317148521175586,131369200
2015-03-25,27.46027183532715,28.225901631550762,27.46027183532715,28.163583243123025,206620800
2015-03-26,27.65167808532715,27.794120594999193,27.28666894203646,27.322280418478798,190291600
2015-03-27,27.431333541870117,27.754054433731582,27.355661712679918,27.725121386932106,158184800
2015-03-30,28.125747680664062,28.132424408359668,27.598264118077452,27.60939312960263,188398800
2015-03-31,27.693967819213867,28.152454566424634,27.67838822192172,28.0634275684486,168362400
2015-04-01,27.65389633178711,27.84752985904948,27.397944436591516,27.780759208807787,162485600
2015-04-02,27.892045974731445,27.945461482762074,27.64054633045754,27.82750145758893,128880400
2015-04-06,28.3438663482666,28.379477832117406,27.671715722048237,27.70287492139319,148776000
2015-04-07,28.045621871948242,28.51523590490739,28.038945144652654,28.408404872080666,140049200
2015-04-08,27.954368591308594,28.132422575820524,27.814152224688282,28.010010249212492,149316800
2015-04-09,28.168025970458984,28.17247825298956,27.74515082466019,28.010003901588693,129936000
2015-04-10,28.288217544555664,28.312700009016844,27.878695771838775,28.032265587583318,160752000
2015-04-13,28.23257064819336,28.615387139797868,28.17915514385127,28.5708711064243,145460400
2015-04-14,28.11016273498535,28.330503197261073,28.023361895360114,28.265958678402846,102098400
2015-04-15,28.216997146606445,28.294895127681393,28.045621588241563,28.134648580062343,115881600
2015-04-16,28.08122444152832,28.288211424799588,28.067870990365083,28.105706900693068,113476000
2015-04-17,27.765180587768555,28.074547995147125,27.700636076423987,27.943234529274136,207828000
2015-04-20,28.399497985839844,28.515231871372787,27.858661076767103,27.947688056895437,188217200
2015-04-21,28.24593162536621,28.533041081720025,28.192514411955095,28.51078645653832,129740400
2015-04-22,28.626522064208984,28.682163727929556,28.114619776809008,28.263739028048423,150618000
2015-04-23,28.86020278930664,29.027127694046584,28.519676255324825,28.55528771673236,183083600
2015-04-24,28.9959774017334,29.073877072926983,28.762281784249566,29.04271788366893,178103600
2015-04-27,29.523452758789062,29.630287152536695,29.18960291954412,29.447780943623293,387816800
2015-04-28,29.058300018310547,29.94411429592281,28.83796121788467,29.92631195326201,475696000
2015-04-29,28.63096046447754,29.28753109877628,28.555288653575797,28.969262566756374,253544400
2015-04-30,27.854209899902344,28.63096684646575,27.727347007781397,28.63096684646575,332781600
2015-05-01,28.69996452331543,28.96259489680037,27.88759773139169,28.065650005792723,234050400
2015-05-04,28.64432716369629,29.06052910836705,28.546397294361995,28.82238116284069,203953200
2015-05-05,27.99888038635254,28.58868054797657,27.994428103218496,28.521909885353836,197085600
2015-05-06,27.823055267333984,28.210320733308023,27.45581998326699,28.168032529661616,288564000
2015-05-07,27.995145797729492,28.17841268755224,27.718009170082315,27.885631387791218,175763600
2015-05-08,28.522602081298828,28.522602081298828,28.185122147536905,28.312514986684672,222201600
2015-05-11,28.23204803466797,28.50918292492606,28.077835066674922,28.47118896923365,168143200
2015-05-12,28.13147735595703,28.35720737088283,27.896805580079814,28.071132405524015,192640000
2015-05-13,28.162763595581055,28.426489244926348,28.13147425626391,28.1940529348982,138776800
2015-05-14,28.819849014282227,28.819849014282227,28.419792112662968,28.475666191174675,180814000
2015-05-15,28.779617309570312,28.94053490611256,28.65445993676693,28.846666876510024,152832000
2015-05-18,29.096981048583984,29.21543380338683,28.68798244962446,28.69245333007435,203531600
2015-05-19,29.070159912109375,29.251191335426242,28.97405474783214,29.208726500765295,178532800
2015-05-20,29.067920684814453,29.27353681819189,28.90700311777437,29.054511455941448,145819600
2015-05-21,29.365169525146484,29.418809848051335,29.01651595196952,29.07015627487437,158921600
2015-05-22,29.622190475463867,29.71829563306942,29.36740489546783,29.412106872185955,182384000
2015-05-26,28.969585418701172,29.704890056571298,28.85783728372975,29.63560675853421,282790400
2015-05-27,29.510454177856445,29.55962364372095,29.065698659741216,29.130511095498946,183332800
2015-05-28,29.45233726501465,29.49033122049038,29.300361443111733,29.470217375288346,122933200
2015-05-29,29.117097854614258,29.37858811784808,29.03216816884701,29.329418658749454,203538000
2015-06-01,29.175207138061523,29.365180367831247,29.065696127499546,29.1170993245038,128451200
2015-06-02,29.04557991027832,29.202026634245364,28.902542418325194,29.023228916733252,134670400
2015-06-03,29.081340789794922,29.264609413685175,29.03217132535038,29.20203071535272,123934000
2015-06-04,28.911479949951172,29.184145694113607,28.81090730241516,28.960649406130152,153800400
2015-06-05,28.7528018951416,28.985239991372325,28.687989459053906,28.942775142429205,142507200
2015-06-08,28.562822341918945,28.877952882925072,28.346030699690523,28.808666178580967,210699200
2015-06-09,28.477890014648438,28.6253983490458,28.0755978124702,28.31697245172076,224301600
2015-06-10,28.804203033447266,28.90700941739929,28.574000421733558,28.58964509387513,156349200
2015-06-11,28.73938751220703,29.094745799779854,28.71480278355391,28.8712495066725,141563600
